DATE,Close,High,Low,Open,Volume,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2003-07-10,16.490983963012695,16.803522262652706,16.294881775519645,16.69934282943937,55350800,58.944635442228304,0.348280692777756,0.09024849597023149,0.2580321968075245,0.4263440501782915,14.986926130063244,16.00226588249207,17.01760563492089,12.68994978442018,0.7406672640126378,1
2003-07-11,16.736120223999023,16.82191585138381,16.478735679568324,16.51550573510259,50377300,62.00520627988681,0.3564161818030165,0.07870718799639359,0.2777089938066229,0.42040377315237687,15.061722548907658,16.07335295677185,17.084983364636038,12.58767116711614,0.8275738165218096,1
2003-07-14,16.791269302368164,17.042525431845288,16.57678204897363,16.932217634736013,60464400,62.67926555579737,0.3631277742505148,0.06833502435511352,0.2947927498954013,0.4236423167037541,15.20629675015039,16.15761570930481,17.10893466845923,11.775486882097054,0.8330395063431599,0
2003-07-15,16.711612701416016,16.87094614675579,16.607433185957785,16.834176080926657,53567600,60.99603427574105,0.3578935634225928,0.05048065082175324,0.3074129126008396,0.4122045055676293,15.276958458834391,16.215220975875855,17.153483492917317,11.572614624707983,0.7645271001048767,1
2003-07-16,16.864809036254883,16.926091278587254,16.668706795880546,16.8893212318709,49838900,63.051131288417714,0.3619349171095436,0.04361760360696321,0.3183173135025804,0.40114593250613495,15.293596112207016,16.26302103996277,17.232445967718522,11.921830825571783,0.8103840117281027,0
2003-07-17,16.356170654296875,16.711606305918917,16.264247862627016,16.63193902930645,72805000,53.055709490716495,0.3204014638350401,0.00166732026596772,0.31873414356907237,0.41538987830054436,15.3214065587798,16.28201847076416,17.242630382748523,11.799666161897886,0.5385963273032578,1
2003-07-18,16.478734970092773,16.68709393370226,16.392940515263614,16.61355616352349,63388400,54.910616487233554,0.29398692063406173,-0.0197977783480085,0.31378469898207023,0.4093565498080331,15.353950882788,16.307144117355346,17.260337351922693,11.690498688275937,0.5900084298307633,0
2003-07-21,15.957841873168945,16.490994902997166,15.933328499039735,16.466482697729965,48480800,46.501086883550094,0.22838876172616196,-0.06831674980472663,0.2967055115308886,0.41995011081870437,15.33506970714253,16.29825863838196,17.26144756962139,11.819531799196575,0.32328660859143876,1
2003-07-22,16.166194915771484,16.27650272892327,16.01298987947438,16.104913836341975,51791000,49.81202444042831,0.19101222738511936,-0.0845546273166154,0.27556685470173475,0.4127151640283915,15.379946657421097,16.316643381118773,17.25334010481645,11.481487972968734,0.4196920083410867,1
2003-07-23,16.20909309387207,16.331656419975324,16.0191180097903,16.19070806896884,49828200,50.49140068215472,0.16297391722411803,-0.0900743499820934,0.25304826720621143,0.4055596816110081,15.439684148032834,16.339623975753785,17.239563803474738,11.01542886245564,0.42747799471644804,0
2003-07-24,15.933323860168457,16.4971184435135,15.921067176672295,16.411323996763713,53556600,46.165105412818896,0.11715064227576377,-0.10871809994435813,0.2258687422201219,0.41773765198459356,15.533533105092665,16.362298393249514,17.191063681406362,10.130181814784244,0.24119660945556454,1
2003-07-25,16.478734970092773,16.515505024043943,15.976222588044633,16.104915439150158,54173000,54.47364138240937,0.12342274454921309,-0.08195679813672707,0.20537954268594016,0.4294836171196573,15.614149397358283,16.39722924232483,17.180309087291377,9.551367897513407,0.552041773448674,0
2003-07-28,16.307144165039062,16.5461436436336,16.233605234546012,16.5093747628179,52658300,51.76677710994615,0.11324210239963506,-0.07370995222904408,0.18695205462867914,0.42113038797450947,15.712620689689851,16.427257442474364,17.141894195258878,8.700621577120312,0.41596200659475435,0
2003-07-29,16.221343994140625,16.484856765156177,16.08039568322669,16.472600085373752,62391100,50.41768440955798,0.09713084944838357,-0.07185696414423645,0.16898781359262002,0.41993972325700785,15.812831235247014,16.45268921852112,17.092547201795224,7.778156807992265,0.3192214284826784,0
2003-07-30,16.074268341064453,16.282627234853237,16.037499468296254,16.215216660727044,41240300,48.103465966835486,0.07166863792268074,-0.07785534053595142,0.14952397845863216,0.4074531549212918,15.82183476486431,16.455140352249146,17.08844593963398,7.697358683401002,0.19929839656281853,1
2003-07-31,16.1845703125,16.54000573850153,16.123288100666432,16.301006398097684,64504800,49.95861147513979,0.05970189284842675,-0.07185766848816433,0.13155956133659108,0.41161631510099084,15.796106263829643,16.440738439559937,17.08537061529023,7.841888344615604,0.30130674770482285,0
2003-08-01,16.037504196166992,16.24586315138018,16.00686365463753,16.135555331695347,42649700,47.51953274289042,0.03791410446057242,-0.07491636550081493,0.11283046996138735,0.3992865423611094,15.766665382866815,16.43062710762024,17.094588832373663,8.082001014379909,0.20395664629671126,1
2003-08-04,16.043638229370117,16.184586640582733,15.78012527083913,16.025253196613715,51825600,47.63436925173707,0.020901154902691843,-0.0735434520469564,0.09444460694964825,0.3996561728884303,15.731557512577936,16.392632436752322,17.05370736092671,8.06551268351817,0.23604035290094952,0
2003-08-05,15.724961280822754,16.264243541363776,15.688192407696311,16.123294051466512,58825800,42.43878447953327,-0.018087791841903567,-0.09002591903324146,0.0719381271913379,0.4122558129440756,15.664550785433288,16.33012456893921,16.995698352445128,8.151484462915583,0.04538226781653894,0
2003-08-06,15.718833923339844,16.04975730875361,15.584013934205426,15.651424513203374,56294900,42.34315221184163,-0.04891735080748205,-0.09668438239905597,0.04776703159157391,0.41607635305865465,15.59976472838441,16.2743577003479,16.94895067231139,8.290256173355091,0.08825262039779941,1
2003-08-07,15.755611419677734,15.816893691492677,15.596279149365849,15.76173976374544,44258500,43.17091482698274,-0.06958028361330193,-0.09387785216390067,0.024297568550598742,0.4021147951349528,15.533205565675924,16.23758907318115,16.94197258068638,8.675961737061368,0.15787270118626354,0
2003-08-08,15.675938606262207,15.921066420230565,15.626913043468534,15.859784174523071,33241400,41.7718080426565,-0.09133191940470375,-0.092503590364242,0.0011716709595382434,0.3944032652511727,15.478596500264167,16.18457999229431,16.890563484324453,8.72414968280018,0.13976396631496157,1
2003-08-11,15.694332122802734,15.927203379863416,15.651434878254365,15.694332122802734,36433900,42.237230054495996,-0.10586569063513629,-0.08562988927573963,-0.020235801359396663,0.3859293535624497,15.452343751687755,16.12973313331604,16.80712251494433,8.39926334837042,0.17861836757264765,1
2003-08-12,15.767864227294922,15.792377597532932,15.596275311076166,15.755607542175918,38208400,44.158838800231756,-0.11018029291447462,-0.07195559324406237,-0.038224699670412254,0.3723702773406151,15.445546165302051,16.082545709609988,16.719545253917925,7.921625789968104,0.2529970899296721,0
2003-08-13,15.688196182250977,15.86591341917176,15.626913933054894,15.804632338837362,39636900,42.508823801984505,-0.118660349086527,-0.0643485195328918,-0.054311829553635206,0.36284379225320446,15.480478230029071,16.023715066909794,16.566951903790518,6.78041059282874,0.19118544446895955,1
2003-08-14,15.70658016204834,15.755605728017548,15.639170739379237,15.724965187609929,37338300,43.03775284965525,-0.12248548474647514,-0.054538924154271945,-0.06794656059220319,0.3452431634235692,15.454049074740333,15.991235542297364,16.528422009854395,6.718511101111042,0.2350497476755563,0
2003-08-15,15.651427268981934,15.72496503278084,15.584016678114867,15.694324492674909,27607900,41.79541889730869,-0.1284862009098937,-0.04843171225415241,-0.0800544886557413,0.3306506770837409,15.444260312172515,15.949870157241822,16.45548000231113,6.339986972743378,0.2048683968772606,1
2003-08-18,15.749481201171875,15.829147320933792,15.602403309691292,15.663685569664553,45817400,44.84376836326615,-0.12390142039702212,-0.035077545393024656,-0.08882387500399747,0.32322877238079517,15.42600808163882,15.939452123641967,16.452896165645114,6.442430241897572,0.31500328475042705,1
2003-08-19,16.313270568847656,16.331654422640923,15.792373282244165,15.841398840462052,72952900,58.350585878087415,-0.07392272348092455,0.011920921218458336,-0.08584364469938288,0.34172480445852754,15.415776300800854,15.946805906295776,16.477835511790698,6.660012150587125,0.8450510656654763,0
2003-08-20,16.20909309387207,16.258118658085703,15.933323564631857,16.117169138217566,56739300,55.639261783019116,-0.042233654402481946,0.034887992237520746,-0.07712164664000269,0.3444549615840469,15.415776300800855,15.946805906295777,16.477835511790698,6.6600121505871135,0.7469609837777702,0
2003-08-21,16.080402374267578,16.38068414071606,16.01299177627607,16.33165857004818,63802700,52.40014373004206,-0.027190667321979944,0.039944783454418195,-0.06713545077639814,0.3461147760737571,15.419852854337396,15.954159832000734,16.48846680966407,6.698027138873573,0.6181367149825887,0
2003-08-22,16.06814193725586,16.515501480105254,16.062013596245702,16.411322020655604,65846300,52.0890186670579,-0.016073026637940302,0.040849939310766276,-0.05692296594870658,0.35378428377274246,15.455600835699817,15.933630180358888,16.41165952501796,6.000256554822389,0.6406940373011033,1
2003-08-25,16.239730834960938,16.264244197274753,16.07426914592704,16.12329470169322,36132900,56.02436164869233,0.0065085472378569875,0.05074521054925085,-0.044236663311393865,0.34252128207603894,15.46247865100535,15.930259513854981,16.39804037670461,5.872859289489772,0.8307866414422321,1
2003-08-26,16.28263282775879,16.343915082663166,15.908812124817718,16.123299432552134,47546000,56.975912828509585,0.027548873235673454,0.05742842923765386,-0.029879556001980404,0.349134258916711,15.456792870569434,15.93332395553589,16.409855040502347,5.981565256518746,0.8665121575935462,0
2003-08-27,16.190706253051758,16.288757370481807,16.117167330548465,16.24586015271385,30633900,54.26635189383141,0.0363863378073539,0.05301271504746744,-0.016626377240113545,0.33645252898932754,15.452624072782047,15.939145851135255,16.425667629488462,6.104740905154027,0.7585294359976977,1
2003-08-28,16.245861053466797,16.288758273613194,16.080399345306486,16.239732712179944,46211200,55.62976139814963,0.04729543130479996,0.05113744683593081,-0.003842015531130843,0.3273029860834262,15.448461130443333,15.942210388183595,16.435959645923855,6.194238386243222,0.8074948068508687,1
2003-08-29,16.251989364624023,16.27037321958892,16.14780990066381,16.215219316971066,34503000,55.787478189244936,0.05579233073209622,0.047707477010581645,0.00808485372151457,0.31267872414354647,15.44147101405753,15.952934646606447,16.464398279155365,6.412157309974528,0.7923518887620753,1
2003-09-02,16.705476760864258,16.729988958075435,16.22134830068101,16.362297817876385,74168900,65.54689090360958,0.09798926837968835,0.07192353172653902,0.02606573665314933,0.3266760050900377,15.37408102057002,15.986026573181153,16.597972125792285,7.65600569734769,1.0878383988683773,1
2003-09-03,17.342815399169922,17.404097667807047,16.77902063166005,16.80353400665972,109437800,74.17489292635854,0.1807746890410158,0.12376716191029316,0.05700752713072263,0.35324349807951994,15.218314766290167,16.066919279098514,16.91552379190686,10.563375567739337,1.2517613333500874,1
2003-09-04,17.42247200012207,17.44698419120704,17.152830885019373,17.22024145601038,59840800,75.01699117866089,0.24992932366312814,0.1543374372259244,0.09559188643720373,0.34902277008724475,15.126958695203257,16.15210118293762,17.177243670671984,12.693611513742619,1.119606948489696,0
2003-09-05,17.3918399810791,17.61858401135054,17.263148276310815,17.299917167835755,64024500,74.01746680513112,0.29881852791733365,0.16258131318410393,0.13623721473322972,0.3494808390124218,15.087959339181669,16.23391261100769,17.37986588283371,14.118017009023275,1.0052245141838605,1
2003-09-08,17.673736572265625,17.722762146811444,17.367326439138775,17.397966984906702,46105300,77.04821033829982,0.356204173534028,0.1759735670406386,0.1802306064933894,0.349906186773868,15.05236084630038,16.333802509307862,17.615244172315343,15.690671688692806,1.0228228883291508,0
2003-09-09,17.385705947875977,17.594063696894757,17.348935901994846,17.557294819875153,44315200,68.28386795372471,0.374128328427318,0.15511817754714288,0.21901015088017514,0.34811293559507595,15.092159207300353,16.418371200561523,17.74458319382269,16.155219991807854,0.8646983861666669,0
2003-09-10,16.883197784423828,17.26927520482098,16.840300553015677,17.17735239910895,54763500,56.25996696200945,0.343821777730124,0.09984930147995907,0.24397247625016494,0.3622052541140205,15.169475173372785,16.47413787841797,17.778800583463156,15.83891933737383,0.6567684522689298,1
2003-09-11,17.060911178588867,17.226372881276973,16.90770615806911,16.950603376796796,37813300,59.00898549757649,0.3303356993368851,0.06909057846937611,0.261245120867509,0.36084595716681506,15.26811628239793,16.542773628234862,17.817430974071794,15.410442946053173,0.7032458181982231,1
2003-09-12,17.367326736450195,17.404095625773532,16.82191706418334,16.84030092441405,55777200,63.29275139016972,0.3404485804326889,0.06336276765214388,0.277085812780545,0.3766554289113421,15.364205191080918,16.625810956954957,17.887416722828995,15.176471922366947,0.7938777705179232,1
2003-09-15,17.379579544067383,17.53278457906414,17.36119451907758,17.385707885730653,41432300,63.45720684647423,0.3454694539167278,0.05470691290894619,0.2907625410077816,0.362007902559572,15.495687587042806,16.71221857070923,17.928749554375653,14.55858153744571,0.7742885229880614,1
2003-09-16,17.710506439208984,17.74114815553132,17.35507071190363,17.41022463242187,52060600,67.67011290549641,0.3718649395475211,0.06488191883179156,0.3069830207157295,0.3637271554930091,15.604390752609927,16.810269832611084,18.01614891261224,14.346933059477868,0.8732698499906958,0
2003-09-17,17.46537208557129,17.741141586045973,17.4469870625858,17.624705444860936,47221600,61.97078276718512,0.3687525090302053,0.049415590651580577,0.3193369183786247,0.3587576817763779,15.651930875157955,16.867874908447266,18.083818941736578,14.41727591518216,0.7456927131373403,1
2003-09-18,18.07819175720215,18.084320098061188,17.416346139625137,17.45924335677693,67268100,68.99993198584092,0.4109975870281595,0.07332853491962776,0.3376690521085317,0.3808445586806402,15.673396663227948,16.96132984161377,18.249263019999596,15.186700458191018,0.9335869027724513,1
2003-09-19,18.36009407043457,18.366222413178466,18.09045400287443,18.23753072214229,92433800,71.60038194532025,0.4618997832442062,0.09938458490853957,0.36251519833566664,0.37421499420176,15.714213877480518,17.07531442642212,18.436414975363725,15.942319010365683,0.9719635316477897,0
2003-09-22,17.814682006835938,18.384604947217554,17.655348623696646,18.010784272588385,65678700,60.94780443184881,0.45300795146550143,0.0723942025038678,0.38061374896163364,0.39957508915312767,15.85038561956498,17.162641429901125,18.47489724023727,15.292002873752335,0.7484426328307847,1
2003-09-23,18.139480590820312,18.2068900270508,17.698249239469135,17.84532713582748,57827800,64.34938284961889,0.4667887913702238,0.06894003392687209,0.3978487574433517,0.4073654961837375,15.951645033359515,17.257628917694092,18.56361280202867,15.135148525479803,0.8376196612010801,0
2003-09-24,17.440855026245117,18.200752784577766,17.416342836319604,18.145598896168764,66336500,53.54564130784706,0.4165354010574376,0.014949314891268661,0.4015860861661689,0.43429724276048215,16.091444094623043,17.31554002761841,18.53963596061378,14.138697736748913,0.5511867555674578,0
2003-09-25,17.306039810180664,17.74726986971342,17.293783127422685,17.446988155312592,56224500,51.74038617859399,0.36166175436213166,-0.03193946544322984,0.3936012198053615,0.4356679212983574,16.267238406755336,17.371306705474854,18.475375004194373,12.711401824153539,0.47044254627640075,0
2003-09-26,17.275402069091797,17.636966086959315,17.24476035723586,17.324427639199506,49864700,51.316959814140866,0.31210404322496643,-0.0651977412643161,0.37730178448928253,0.4325634790430072,16.45165696767319,17.422783756256102,18.393910544839013,11.147779851588902,0.42411820531726463,1
2003-09-29,17.667606353759766,17.71663192310107,17.22024788741266,17.410221822502486,47380300,56.252572025718834,0.3010069869146612,-0.06103583805969709,0.3620428249743583,0.43712209023196436,16.68980444098505,17.49356460571289,18.29732477044073,9.189209664739867,0.6082672143286716,0
2003-09-30,17.03639793395996,17.532783045512176,17.00575739718533,17.5205263632577,63333700,47.84542095493194,0.2385296245574331,-0.09881056033354019,0.3373401848909733,0.45317400925642654,16.763033850894463,17.510110664367676,18.25718747784089,8.533090713052811,0.18295580731157288,1
2003-10-01,17.477632522583008,17.545041950289473,17.042529569338,17.17735076247449,58375900,53.11986588422752,0.22206003861720092,-0.09222411701901789,0.3142841556362188,0.4571361526187898,16.773707952070456,17.51685152053833,18.259995089006207,8.484898871198936,0.4736127717311873,0
2003-10-02,17.46537208557129,17.618577103865775,17.275398190167355,17.434731549457002,38143600,52.95959668353702,0.2056478775791355,-0.08690902244566667,0.29255690002480217,0.4489963498387634,16.776752864516865,17.51899652481079,18.261240185104718,8.473586477886956,0.46387679537857723,1
2003-10-03,17.820810317993164,18.053681465956878,17.728887527188057,17.869835884346667,57303000,57.0091916303519,0.21879982832565403,-0.05900565735931851,0.27780548568497254,0.4589472805921081,16.78893864639502,17.540445041656493,18.291951436917966,8.568840681940888,0.6865355225880165,1
2003-10-06,17.888229370117188,17.95563882519534,17.716639222297175,17.86371599091622,34047600,57.75212287897363,0.23198877590816736,-0.03665336782144418,0.26864214372961154,0.4432367321853979,16.785662516463287,17.551169681549073,18.31667684663486,8.723146992197757,0.7201544962223456,0
2003-10-07,17.857585906982422,17.998535485936532,17.722765841093864,17.777919770062397,52356800,57.26770221737571,0.23723375742892117,-0.02512670904055231,0.2623604664694735,0.43127479737520297,16.80167896088187,17.574763679504397,18.347848398126924,8.797668437773593,0.6829180041108265,0
2003-10-08,17.661479949951172,17.992403455972383,17.57568548640281,17.992403455972383,46989100,54.138057767326465,0.2229957747839535,-0.03149175334841603,0.2544875281323695,0.430235023960515,16.91212236052844,17.613677787780766,18.315233215033093,7.966029987661302,0.5340686995734786,1
2003-10-09,17.735013961791992,17.98627010844027,17.649218353253907,17.906602841145013,62653300,55.12829660920283,0.2151653588439011,-0.031457735430774764,0.24662309427467585,0.42357907619093266,16.994566212447527,17.64738292694092,18.300199641434315,7.398453551963086,0.5671176403005213,0
2003-10-10,17.71662712097168,17.894345492201566,17.569550452813214,17.71662712097168,37604700,54.809621709309084,0.20511163416624,-0.033209168086748675,0.23832080225298868,0.41652307356217694,17.02501759882191,17.664847946166994,18.304678293512076,7.24410817794688,0.5404632063948975,0
2003-10-13,17.636964797973633,17.833067064072463,17.465374730706305,17.759528129854548,39320300,53.37015288006301,0.18854250064211797,-0.039822641288696586,0.22836514193081456,0.4130351635481756,17.05184422715587,17.677717208862305,18.30359019056874,7.080925374150343,0.46744354519222026,0
2003-10-14,17.575681686401367,17.63083559214686,17.453117191664354,17.563425003155334,34851300,52.23365558551369,0.16852367202181995,-0.0478731759271957,0.21639684794901565,0.39666462374539724,17.04368724774409,17.670975971221928,18.298264694699768,7.09965000800647,0.42404272446328506,1
2003-10-15,17.91462516784668,18.031714551577874,17.686610298675582,17.99473938976457,57242100,57.610191766036465,0.17795713333748608,-0.03075177168922366,0.20870890502670975,0.4009052124190479,17.06497626051414,17.693438625335695,18.32190099015725,7.103903069713577,0.6759743740373287,1
2003-10-16,18.013225555419922,18.062526160712483,17.74823436119022,17.816023134249676,42232500,59.05405958351723,0.19118557829620286,-0.014018661384405523,0.20520423968060839,0.39471854006927753,17.069477454808272,17.690190315246582,18.310903175684892,7.017593924960078,0.7602131039666488,0
2003-10-17,17.828344345092773,18.050197603927444,17.748230145882978,18.044034882802162,49960000,55.25368775059697,0.18462263288680703,-0.01646528543504111,0.20108791832184814,0.388093462781791,17.123373098505716,17.663602828979492,18.203832559453268,6.116869086157859,0.6524735745002452,1
2003-10-20,18.087177276611328,18.09950272194295,17.748234582506676,17.840674247074684,38794500,59.211253431954496,0.19802440372266972,-0.002450811679342746,0.20047521540201246,0.38546308254282563,17.10798867692184,17.677227592468263,18.246466508014688,6.440364164219512,0.8600857855524032,0
2003-10-21,18.087177276611328,18.13647788251866,17.97625061946505,18.087177276611328,44166800,59.21125343195448,0.20626767826674808,0.0046339702917884695,0.2016337079749596,0.36937480972216735,17.11389848217627,17.67461242675781,18.23532637133935,6.344851372612485,0.8678924466212569,0
2003-10-22,17.80369758605957,18.000900006088802,17.748234258498954,17.889974526386716,48798500,53.23115221422167,0.18776169094796202,-0.011097613621598085,0.1988593045695601,0.36720111032146785,17.140469669028402,17.692754554748536,18.24503944046867,6.243062763473501,0.6004400393524928,1
2003-10-23,17.816020965576172,17.92078488599776,17.31685225082342,17.698931601476982,67357900,53.45124454566193,0.1721060252784632,-0.02140262343287755,0.19350864871134074,0.384110504953816,17.194807420309505,17.71825361251831,18.241699804727116,5.908552881746536,0.5933881595788374,0
2003-10-24,16.398630142211914,16.885473481208205,16.281540761777194,16.80536043696498,210558300,33.76796083405769,0.04481065429719777,-0.11895839553131438,0.16376904982851215,0.46627976915704183,16.905501529159924,17.674415016174315,18.443328503188706,8.700864909087382,-0.32960235157022505,1
2003-10-27,16.583499908447266,16.700589237953615,16.528036603703136,16.583499908447266,65619100,37.02532721011807,-0.04068540320265157,-0.16356356242493097,0.12287815922227942,0.4545425781988032,16.7094994054577,17.62020969390869,18.530919982359684,10.337110673158735,-0.069176498063255,1
2003-10-28,16.76222038269043,16.77454465107236,16.565016808132306,16.69443161720423,71752600,40.09273203584322,-0.09294893858965736,-0.17266167824954942,0.07971273965989206,0.43704152568032123,16.651605543971367,17.606500816345218,18.561396088719068,10.847076115060423,0.05791987976025683,0
2003-10-29,16.478744506835938,16.79303633713165,16.429443896716176,16.73757300381951,73551500,37.01317665979228,-0.15545036594291872,-0.18813048448224862,0.03268011853932991,0.43179516244711785,16.476935911685786,17.556556415557864,18.636176919429943,12.298772929244432,0.0008376068922669123,0
2003-10-30,16.096664428710938,16.663622010130627,15.967249597683582,16.645133841292658,98729400,33.30043105012915,-0.2331265290365785,-0.21264531806072673,-0.02048121097585177,0.4506935374471127,16.22605847253913,17.488121032714844,18.750183592890558,14.43336946050164,-0.05126292781008295,1
2003-10-31,16.10898780822754,16.293865960124343,16.090500815831263,16.2507280773075,69623700,33.53201659538303,-0.2903441475783026,-0.21589034928196066,-0.07445379829634195,0.43302722365039614,16.010022246649633,17.402529907226562,18.79503756780349,16.00350831747373,0.03553501513122857,1
2003-11-03,16.441768646240234,16.484906531339284,16.201428329020278,16.238403491188144,57772300,39.62791559904813,-0.3053173813227623,-0.1846908664211363,-0.12062651490162603,0.4289480450404925,15.89433821198199,17.330206871032715,18.76607553008344,16.570704201468786,0.19062691800103726,0
2003-11-04,16.065855026245117,16.40479782462578,16.028879854293972,16.386309650940447,84026100,35.65046418939672,-0.3435565582865756,-0.17834403470795965,-0.16521252357861596,0.42780095553376174,15.72209567658028,17.24062032699585,18.75914497741142,17.615661404454478,0.1131885970934888,1
2003-11-05,16.084341049194336,16.219917445166132,16.022714987236476,16.11515349246358,61514400,35.990705314023096,-0.36812618446698764,-0.16233092871069732,-0.20579525575629032,0.41132963427632563,15.573079922940266,17.161763381958007,18.750446840975748,18.514221687590776,0.16090717233569446,1
2003-11-06,16.16444969177246,16.20758757073443,16.02271061077769,16.18293785793575,68189800,37.53211733283039,-0.37679028836886275,-0.13679602609005792,-0.23999426227880483,0.395154443253498,15.458992404349978,17.083235168457033,18.70747793256409,19.015634311539575,0.21716497773973945,0
2003-11-07,16.084341049194336,16.324681397868684,16.041203158449644,16.256892612173104,57822100,36.58338378941885,-0.385674930567518,-0.11654453463097053,-0.2691303959365475,0.3871775715510367,15.34761979253583,17.001620864868165,18.6556219372005,19.45698101938189,0.22270882074448786,0
2003-11-10,16.0227108001709,16.164449882841065,16.0227108001709,16.09666229027915,54579100,35.83293204830161,-0.3931570498125758,-0.09922132310082266,-0.29393572671175316,0.3696462509166889,15.240120125958738,16.920908164978027,18.601696203997317,19.866404599938594,0.23280468924231176,0
2003-11-11,15.899455070495605,16.072007724320233,15.819342052009866,16.028869854718774,64990700,34.3167781685371,-0.4043710527300952,-0.08834826081467362,-0.3160227919154216,0.3612904953019517,15.126871774878001,16.837096834182738,18.547321893487474,20.3149637511454,0.22587182061631264,1
2003-11-12,16.0103816986084,16.108982879282877,15.776204188361204,15.930268680092428,75877300,36.90424307590293,-0.3996998875000095,-0.0669416764676703,-0.3327582110323392,0.3592539378462175,15.072708073611375,16.741884660720828,18.411061247830283,19.940127661082414,0.28087909698662,0
2003-11-13,15.831668853759766,15.979570637423949,15.683767070095584,15.936432764115922,78949500,34.543284890833235,-0.40574145350424473,-0.05838659397752438,-0.34735485952672035,0.3569225586081173,15.02962312223205,16.632806825637818,18.235990529043587,19.27736815814659,0.2501415557755071,0
2003-11-14,15.71458911895752,16.035043767405597,15.6776139442657,15.837841268489738,83146400,33.05147499398614,-0.41519073387920713,-0.054268699481989424,-0.3609220343972177,0.35695879178895873,14.978003447277334,16.527119064331053,18.076234681384772,18.746347878584974,0.23774393065674013,0
2003-11-17,15.498895645141602,15.677611112136766,15.30785590575526,15.646797492610323,103900200,30.443052124990324,-0.43506881488901783,-0.059317424393440066,-0.37575139049557776,0.36051410760419456,14.969614033263692,16.397704982757567,17.82579593225144,17.418180788049717,0.18531089076136587,0
2003-11-18,15.498895645141602,15.924114191251302,15.480408648845135,15.609822324597994,106868300,30.44305212499032,-0.4456847608096499,-0.0559466962512577,-0.3897380645583922,0.36645635294719264,15.028092329339874,16.26829090118408,17.508489473028288,15.246820694040327,0.189809650845522,1
2003-11-19,15.622147560119629,15.739236961890185,15.511220882170619,15.585172392609755,78853300,33.900165052276805,-0.4390910071502496,-0.03948235407348588,-0.39960865307676374,0.35744813607586345,15.120184615819097,16.159213399887086,17.198242183955077,12.859893094489989,0.24155391650231955,0
2003-11-20,15.468080520629883,15.794696603076316,15.455755074955135,15.511218405072302,106845700,31.774235339218517,-0.44121132287895826,-0.0332821358417556,-0.40792918703720266,0.35612623550767186,15.304107121332958,16.04181637763977,16.77952563394658,9.197328269323453,0.11113687261958981,1
2003-11-21,15.474247932434082,15.640636797785113,15.455759758319722,15.609824349680732,70712900,31.958185794732806,-0.4373525023757132,-0.023538652270808424,-0.4138138501049048,0.3438941500760804,15.23649603246109,15.995597267150877,16.754698501840664,9.491377183504163,0.15660091770905288,1
2003-11-24,15.8563232421875,15.905623851289777,15.57900775676941,15.609820196676118,99463800,42.33158680232253,-0.3988661937689013,0.011958125068802783,-0.4108243188377041,0.3501428478460528,15.250727289981766,15.959238433837891,16.667749577694014,8.879009443882852,0.4273722138721301,0
2003-11-25,15.652966499328613,15.991909397648525,15.640641046570828,15.94260876203725,85663800,38.929694471558115,-0.38038980960394575,0.024347607387006698,-0.40473741699095245,0.35022324093402746,15.293005135235173,15.9037757396698,16.514546344104428,7.680825162934652,0.2946780358123537,1
2003-11-26,15.6837739944458,15.794699499603126,15.603659758287312,15.782375227087474,69758400,39.72003005803376,-0.35912150548126753,0.03649272920774793,-0.39561423468901546,0.33885299096129795,15.30996921740841,15.864027214050296,16.418085210692183,6.985086310885473,0.33733361787303834,1
2003-11-28,15.844003677368164,15.868654578779362,15.652963893110076,15.714589971218398,33402600,43.794153695779045,-0.3255838964285953,0.056024270608336146,-0.38160816703693146,0.3300556834404399,15.308256072902408,15.851394176483156,16.394532280063906,6.852874864301073,0.49319648256468335,1
2003-12-01,15.924112319946289,16.152127200550037,15.714584433466527,15.961087483613522,101914600,45.767669145528586,-0.2892072010799147,0.07392077276561343,-0.36312797384552814,0.3377333322720878,15.311317937690589,15.842150402069093,16.372982866447597,6.701520322760898,0.5772013049099746,0
2003-12-02,15.813179016113281,16.078170124576353,15.782366588560315,15.991894387093033,85121700,43.490373405862606,-0.26626051299477993,0.0774939686805986,-0.34375448167537853,0.33473834682522713,15.361157200780205,15.810720920562744,16.260284640345283,5.686821265662283,0.5027338677948991,1
2003-12-03,15.819343566894531,16.065846542093226,15.788531135776784,15.911782035666679,93121600,43.6581440445442,-0.24475627169202774,0.07919856798668068,-0.3239548396787084,0.3306367082174567,15.365059851131056,15.798395347595216,16.231730844059378,5.485816589975664,0.5241709016111573,1
2003-12-04,16.145965576171875,16.164452570208137,15.813185578488103,15.850160741979881,87202400,51.82000136744387,-0.19906365714846253,0.09991294602419676,-0.2989766031726593,0.3321102998962123,15.358804403509083,15.801476573944093,16.244148744379103,5.602921579682699,0.8891017159371635,0
2003-12-05,16.0103816986084,16.318510682070848,15.973406549710164,15.99805625716939,96610900,48.66825737887251,-0.17181187636129458,0.10173178144909178,-0.27354365781038636,0.33303843078653167,15.372869732605375,15.793773174285889,16.2146766159664,5.329992232201899,0.7573137956031821,1
