DATE,Close,High,Low,Open,Volume
2000-01-03,35.60145568847656,36.23140101701261,34.20794026474531,35.849615969415005,53228400
2000-01-04,34.398841857910156,35.773268391633536,34.28430631343321,34.68518071910253,54119000
2000-01-05,34.76152801513672,35.54418734990915,33.40619111833567,33.94069017622904,64059600
2000-01-06,33.59708023071289,34.78061373884027,33.100759727304634,34.26520398530093,54976600
2000-01-07,34.03611755371094,34.28427769291354,32.776227616220794,33.17710168724039,62013600
2000-01-10,34.284297943115234,34.723350756417936,34.01704840458316,34.64699374540877,44963600
2000-01-11,33.406185150146484,34.89514654541016,33.19620341491699,34.05521960449219,46743600
2000-01-12,32.3181037902832,33.25347714274857,31.89814024427834,33.13894163020179,66532400
2000-01-13,32.928955078125,33.17711531929348,31.00094089673913,31.87904636548913,83144000
2000-01-14,34.284297943115234,34.7997077674271,32.29901565687694,32.73806847017964,73416400
2000-01-18,35.21967315673828,35.58236897786458,34.131585693359376,34.150674947102864,81483600
2000-01-19,32.68080139160156,34.05522761835116,32.375373341212764,33.74979956796236,97568200
2000-01-20,32.37537384033203,33.50163979350396,32.337195333444846,32.6998911488731,56349800
2000-01-21,31.688152313232422,32.757150222594476,31.5354383261807,32.68079322906862,68416200
2000-01-24,30.924583435058594,32.27992011647165,30.790958691820684,31.702470333193553,63597600
2000-01-25,31.40182113647461,31.72633843697313,30.409179982008542,30.84823280033007,59823200
2000-01-26,30.35190773010254,31.611798239653968,30.275550729523665,31.287280987193753,49365000
2000-01-27,30.16101837158203,30.905499204804624,29.702876320368127,30.509397223025935,63654800
2000-01-28,30.00830078125,30.619156776797077,29.702872783476465,29.970122281528308,58225400
2000-01-31,29.89377212524414,29.989218396397536,28.977487922171523,29.817415108321423,73194200
2000-02-01,31.43999481201172,31.53544106219998,29.83649780884901,30.084658059338476,70196600
2000-02-02,30.790969848632812,31.745432646172578,30.695523568878837,31.28729050335349,49915600
2000-02-03,31.64999008178711,31.82179340551213,30.580991623053645,31.172758626995382,49186000
2000-02-04,32.54718017578125,32.986233046187685,31.807471535422586,31.879056242554068,55365400
2000-02-07,32.56626892089844,32.64262594064263,31.8408772333286,32.62353668570658,40005800
2000-02-08,33.57798767089844,33.59707691914795,32.50898976892555,32.50898976892555,56229000
2000-02-09,31.7645263671875,33.42529186835656,31.726347849919247,33.42529186835656,55090000
2000-02-10,32.37537384033203,32.54717712132436,31.30637564749088,31.731111536610804,54527800
2000-02-11,30.52371597290039,32.03176698094238,30.275555680437787,32.03176698094238,115559000
2000-02-14,30.428266525268555,31.077301068467506,30.256463263833535,30.919814745485407,81028600
2000-02-15,30.103748321533203,30.54280108716114,29.97012356677687,30.46644408444324,71027600
2000-02-16,29.817419052124023,30.60007857910039,29.664704998079852,30.313739727767572,65202600
2000-02-17,30.428266525268555,30.44735577653911,29.669468787263895,30.08466000239852,80343400
2000-02-18,29.034746170043945,30.561886008047573,28.97747842611881,30.542796760072527,79063000
2000-02-22,28.652952194213867,29.66468201852655,28.347524322723245,29.05382627554531,66296200
2000-02-23,28.78660011291504,29.244742289778408,28.11847610498929,28.557529024483355,75847200
2000-02-24,28.93929672241211,29.28290314787611,28.099369904611233,28.786582755539225,69733200
2000-02-25,27.889389038085938,28.924980657056615,27.641228834461625,28.920208345448454,65301400
2000-02-28,27.96575164794922,28.137554900393962,26.915842883009148,27.564877392244828,76131800
2000-02-29,27.29762077331543,28.023012094564372,27.14490681094723,28.023012094564372,58437400
2000-03-01,27.73666763305664,28.73885280217947,27.163990393557878,27.37397204804076,106889800
2000-03-02,28.519336700439453,29.130192640475638,27.832123767898743,28.04210549728618,106932600
2000-03-03,29.359256744384766,30.199183465290442,28.67204397273467,28.93929338393193,101435200
2000-03-06,27.679393768310547,29.74103137312264,27.526679871657798,29.321068157327588,93609400
2000-03-07,28.36663055419922,29.779235305888818,28.080291753181058,29.35927173106218,135061000
2000-03-08,29.18746566772461,29.378358183537067,27.793950302293677,28.652966623449732,94290000
2000-03-09,30.54279899597168,30.542798995971683,29.0156590461731,29.11110529303551,88198800
2000-03-10,30.848230361938477,31.306372397016773,30.390088326860184,30.40917757832178,85589000
2000-03-13,29.931961059570312,30.61917445124412,29.779246972531688,29.817425494291346,61831800
2000-03-14,29.053855895996094,30.313747150355976,29.053855895996094,30.122854536059023,73489200
2000-03-15,29.13019371032715,29.51197868687141,28.614783991992393,28.88203347557338,53208000
2000-03-16,29.13019371032715,29.531067935698623,28.4811592502019,29.301996949772064,77300800
2000-03-17,30.35190773010254,30.39008623039198,28.862946218814493,29.092017220551114,81161600
2000-03-20,29.741056442260742,30.46644806280369,29.473806897850185,30.161020012048763,47773000
2000-03-21,31.382722854614258,31.49725833948511,29.473798106766672,29.550155096680577,81648800
2000-03-22,31.535442352294922,32.260833883400984,30.886407824463188,31.40181759656486,93975800
2000-03-23,34.16977310180664,34.47520124126413,32.566275369654825,32.6235431458031,148224000
2000-03-24,34.112491607666016,35.124221912761875,33.4634570723215,34.39883037325919,112196800
2000-03-27,31.783597946166992,33.06257756321996,31.74541945013556,32.91463589109816,111434000
2000-03-28,31.859962463378906,32.81442508960356,31.26819563511962,31.649980685609485,81114400
2000-03-29,32.738059997558594,33.272558936294246,32.10811481976301,32.12720406757499,64363800
2000-03-30,31.57361602783203,33.1771128514946,31.3063665572216,32.43263218336555,64178400
2000-03-31,32.45172119140625,33.06257711971507,31.802686767578123,32.37536420036765,64281400
2000-04-03,27.755773544311523,29.473806294647176,27.488524005370422,28.843860952857437,260118200
2000-04-04,27.049455642700195,28.099363942169855,25.942279617804914,27.965739249510083,181244400
2000-04-05,26.381349563598633,27.030384212775445,26.22863552849821,26.954027195225233,82887600
2000-04-06,26.266807556152344,26.877663545830305,26.04250887244247,26.839485046475435,66421400
2000-04-07,27.20217514038086,27.297621368943595,25.961374169065238,26.572230031866773,82613600
2000-04-10,26.285898208618164,27.068557487160895,26.266808957922,27.068557487160895,60685400
2000-04-11,25.617774963378906,26.28589875154453,25.50323945683623,25.999559985187833,71961800
2000-04-12,24.243358612060547,25.12146451454463,24.05246602456401,25.083285997045323,153003800
2000-04-13,24.205167770385742,25.12145172383883,24.128810774264654,24.701488245172833,94316200
2000-04-14,22.639841079711914,24.281515896621887,22.372591690912618,24.16698044427933,151217800
2000-04-17,23.174348831176758,23.212527330074906,22.29624335651932,22.678028345500813,119772200
2000-04-18,24.60604476928711,25.026008295217537,23.17435093088794,23.365243442674494,91794600
2000-04-19,24.03337287902832,24.892389383838704,23.861569578066245,24.87330012817625,53715400
2000-04-20,24.109718322753906,24.39605702017379,23.67066565337676,24.014272090280613,52387400
2000-04-24,20.349140167236328,20.76910366036879,19.852819675352517,20.54003266411472,313645800
2000-04-25,21.189062118530273,21.22724060883393,20.654563254279058,20.998169667011982,159517400
2000-04-26,20.76910400390625,21.723566504085767,20.578211503870346,21.37996000402114,107091200
2000-04-27,21.32268524169922,21.360863729150783,20.578204736393694,20.597293980119478,77669800
2000-04-28,21.303604125976562,21.685389146155355,20.845462101762013,21.609032142119595,78082600
2000-05-01,22.429861068725586,22.601664259890295,21.895362251768724,22.25805787756088,107811000
